dataSize,standardSamples,postgisSamples,avgStandardTime,avgPostgisTime,p95StandardTime,p95PostgisTime,standardCI_Lower,standardCI_Upper,postgisCI_Lower,postgisCI_Upper
1500,2000,2000,11.2126,7.1067,36.3062,13.8825,31.5359,45.1075,12.8718,15.2990
15000,2000,2000,9.7463,7.1902,19.3424,18.4975,18.7833,19.7191,17.3039,19.1883
150000,2000,2000,82.4501,17.3071,162.6032,29.9617,155.1429,172.7403,28.1120,31.4056
1500000,2029,2000,1648.4596,408.0941,2553.0952,444.9020,2530.1131,2581.0341,442.4328,447.8173
