로그크기,브루트포스검색시간,RequestID검색시간,절약시간
3000,0.25,0.00,0.25
30000,0.93,0.00,0.93
300000,6.74,0.00,6.74
3000000,76.31,0.00,76.30
30000000,1280.13,0.09,1280.04
